"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66070004";0;4,53;17,47;48,1
"66270000";0;0,59;10,42;49,92
"66460000";3,22;3,35;6,3;37,78
"66870000";0;0,09;0,19;56,94
"66910000";0;11,63;23,43;112,82
"66945000";0;5,81;8,23;94,09
"biomaPantanal";0,09;0,69;5,76;57,56
"67100000";0,15;4,12;10,39;49,22
