"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66070004";2,152;15,48335;31,9907;68,234075
"66270000";1,76295;12,781875;26,719325;58,496525
"66460000";1,7474;12,760775;26,755225;58,444225
"66870000";1,733575;12,553575;26,1181;56,400275
"66910000";1,279875;9,2181;19,36435;43,55845
"66945000";1,371175;9,865575;20,520275;44,76915
"biomaPantanal";2,18395;15,652725;32,31985;69,2599
"67100000";1,917675;13,784025;28,6564;62,522825
