"";"Dia + 7";"Dia + 14";"Dia + 21";"Dia + 28"
"Prev_Caceres";175;165;-;-
"Prev_Ladario";371;372;371;368
"Prev_FCoimbra";289;295;300;303
"Prev_PMurtinho";461;468;477;477
